,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
2,2024-08-09 10:15:00-04:00,1,531.63,532.0,530.0,520.0,1.61,0.14,1.47,8.53,156,1.617,2024-08-09 10:20:00-04:00,530.67,1.95,0.15,1.8,stoploss,-0.33000000000000007,-5085.600000000001
3,2024-08-09 10:25:00-04:00,1,530.63,531.0,529.0,519.0,1.59,0.13,1.46,8.54,156,1.606,2024-08-09 10:35:00-04:00,529.72,1.83,0.14,1.69,stoploss,-0.22999999999999998,-3525.5999999999995
4,2024-08-09 10:55:00-04:00,1,531.42,531.0,529.0,519.0,1.12,0.08,1.04,8.96,149,1.144,2024-08-09 12:00:00-04:00,530.16,1.28,0.07,1.21,stoploss,-0.16999999999999993,-2473.399999999999
5,2024-08-09 12:05:00-04:00,-1,530.23,530.0,532.0,542.0,2.6,11.83,0.84,9.16,145,0.924,2024-08-09 12:40:00-04:00,531.11,0.99,0.0,0.99,stoploss,-0.15000000000000002,-2117.0000000000005
6,2024-08-09 12:45:00-04:00,1,531.0,531.0,529.0,519.0,0.7,0.05,0.65,9.35,142,0.715,2024-08-09 15:00:00-04:00,532.43,0.14,0.01,0.13,end_of_time,0.52,7440.8
0,2024-08-16 09:30:00-04:00,1,551.24,551.0,549.0,539.0,0.6,0.11,0.49,9.51,140,0.539,2024-08-16 09:35:00-04:00,551.59,0.72,0.03,0.69,stoploss,-0.19999999999999996,-2743.999999999999
1,2024-08-16 09:40:00-04:00,1,552.01,552.0,550.0,540.0,0.86,0.05,0.81,9.19,145,0.891,2024-08-16 15:00:00-04:00,554.6,0.03,0.0,0.03,end_of_time,0.78,11368.0
0,2024-08-23 09:35:00-04:00,-1,559.12,559.0,561.0,571.0,3.17,12.03,1.24,8.76,152,1.364,2024-08-23 09:40:00-04:00,559.64,1.43,0.01,1.42,stoploss,-0.17999999999999994,-2675.199999999999
1,2024-08-23 09:45:00-04:00,-1,559.21,559.0,561.0,571.0,3.04,11.84,1.26,8.74,152,1.386,2024-08-23 09:50:00-04:00,559.69,1.46,0.01,1.45,stoploss,-0.18999999999999995,-2827.199999999999
2,2024-08-23 10:05:00-04:00,1,561.41,561.0,559.0,549.0,1.1,0.11,0.99,9.01,148,1.089,2024-08-23 10:50:00-04:00,559.27,1.55,0.08,1.47,stoploss,-0.48,-7044.799999999999
3,2024-08-23 10:55:00-04:00,-1,559.17,559.0,561.0,571.0,2.69,11.95,0.85,9.15,145,0.935,2024-08-23 11:00:00-04:00,560.63,1.3,0.0,1.3,stoploss,-0.45000000000000007,-6467.000000000002
4,2024-08-23 11:25:00-04:00,1,561.88,562.0,560.0,550.0,0.72,0.05,0.67,9.33,143,0.737,2024-08-23 11:45:00-04:00,561.0,0.98,0.05,0.9299999999999999,stoploss,-0.2599999999999999,-3660.799999999999
5,2024-08-23 12:00:00-04:00,-1,560.17,560.0,562.0,572.0,2.38,11.95,0.53,9.47,140,0.583,2024-08-23 15:00:00-04:00,560.73,0.13,0.0,0.13,end_of_time,0.4,5656.0
0,2024-08-30 09:30:00-04:00,1,560.87,561.0,559.0,549.0,1.52,0.07,1.45,8.55,155,1.595,2024-08-30 12:30:00-04:00,558.03,1.7,0.01,1.69,stoploss,-0.24,-3657.9999999999995
1,2024-08-30 12:35:00-04:00,-1,557.58,558.0,560.0,570.0,2.67,12.69,0.28,9.72,136,0.308,2024-08-30 12:40:00-04:00,557.73,0.32,0.0,0.32,stoploss,-0.03999999999999998,-489.5999999999998
2,2024-08-30 12:45:00-04:00,-1,557.93,558.0,560.0,570.0,2.33,12.32,0.32,9.68,137,0.352,2024-08-30 12:50:00-04:00,558.22,0.36,0.0,0.36,stoploss,-0.03999999999999998,-493.19999999999965
3,2024-08-30 13:05:00-04:00,1,559.63,560.0,558.0,548.0,0.42,0.02,0.4,9.6,138,0.44,2024-08-30 13:10:00-04:00,559.27,0.51,0.01,0.5,stoploss,-0.09999999999999998,-1324.7999999999997
4,2024-08-30 13:15:00-04:00,1,559.51,560.0,558.0,548.0,0.4,0.02,0.38,9.62,138,0.418,2024-08-30 13:20:00-04:00,558.97,0.6,0.01,0.59,stoploss,-0.20999999999999996,-2842.7999999999997
0,2024-09-06 09:35:00-04:00,1,551.08,551.0,546.0,536.0,0.66,0.05,0.61,9.39,141,1.22,2024-09-06 10:00:00-04:00,547.9,1.36,0.11,1.25,stoploss,-0.64,-8967.6
1,2024-09-06 10:05:00-04:00,-1,547.73,547.5,552.5,562.0,5.15,14.34,0.39,9.11,145,0.78,2024-09-06 15:00:00-04:00,540.38,0.01,0.0,0.01,end_of_time,0.38,5568.0
0,2024-09-13 09:35:00-04:00,-1,560.28,560.0,565.0,575.0,4.95,14.85,0.19,9.81,135,0.38,2024-09-13 15:00:00-04:00,561.45,0.03,0.0,0.03,end_of_time,0.16,2214.0
0,2024-09-20 09:30:00-04:00,-1,567.86,568.0,573.0,583.0,4.36,15.7,0.4,9.6,138,0.8,2024-09-20 15:00:00-04:00,567.54,0.02,0.0,0.02,end_of_time,0.38,5299.2
0,2024-09-27 10:30:00-04:00,1,573.91,574.0,569.0,559.0,0.1,0.01,0.09,9.91,134,0.18,2024-09-27 12:15:00-04:00,571.93,0.18,0.0,0.18,stoploss,-0.09,-1152.3999999999999
0,2024-10-04 09:35:00-04:00,-1,571.97,572.0,574.0,579.0,2.76,7.17,0.7,4.3,309,1.05,2024-10-04 15:00:00-04:00,571.45,0.04,0.0,0.04,end_of_time,0.6599999999999999,20517.599999999995
0,2024-10-11 09:30:00-04:00,-1,576.03,576.0,578.0,583.0,2.54,7.45,0.8,4.2,317,1.2,2024-10-11 10:10:00-04:00,578.51,1.44,0.05,1.39,stoploss,-0.5899999999999999,-18576.199999999993
1,2024-10-11 10:15:00-04:00,1,578.99,579.0,577.0,572.0,0.55,0.09,0.46,4.54,293,0.69,2024-10-11 10:30:00-04:00,579.98,0.39,0.07,0.32,exit_criteria,0.14,4219.2
2,2024-10-11 11:05:00-04:00,-1,579.24,579.0,581.0,586.0,2.06,7.05,0.29,4.71,283,0.435,2024-10-11 15:00:00-04:00,579.69,0.08,0.0,0.08,end_of_time,0.20999999999999996,6056.199999999999
0,2024-10-18 09:35:00-04:00,-1,583.0,583.0,585.0,590.0,2.47,7.23,0.39,4.61,289,0.585,2024-10-18 12:55:00-04:00,585.01,0.66,0.0,0.66,stoploss,-0.27,-7687.4
1,2024-10-18 13:00:00-04:00,1,584.73,585.0,583.0,578.0,0.17,0.03,0.14,4.86,274,0.21,2024-10-18 15:00:00-04:00,584.87,0.05,0.01,0.04,end_of_time,0.1,2849.6
0,2024-10-25 09:35:00-04:00,1,582.23,582.0,580.0,575.0,0.43,0.07,0.36,4.64,287,0.54,2024-10-25 13:25:00-04:00,580.71,0.62,0.08,0.54,stoploss,-0.18000000000000005,-5051.200000000001
1,2024-10-25 13:30:00-04:00,-1,580.63,581.0,583.0,588.0,2.45,7.77,0.11,4.89,272,0.165,2024-10-25 15:00:00-04:00,580.13,0.03,0.0,0.03,end_of_time,0.08,2284.8
0,2024-11-01 09:30:00-04:00,-1,571.29,571.0,573.0,578.0,4.53,8.77,0.97,4.03,330,1.455,2024-11-01 10:10:00-04:00,573.73,1.71,0.12,1.5899999999999999,stoploss,-0.6199999999999999,-20327.999999999996
1,2024-11-01 10:15:00-04:00,1,574.34,574.0,572.0,567.0,0.47,0.08,0.39,4.61,288,0.585,2024-11-01 13:10:00-04:00,572.37,0.79,0.07,0.72,stoploss,-0.32999999999999996,-9388.8
2,2024-11-01 13:15:00-04:00,-1,573.02,573.0,575.0,580.0,2.14,7.1,0.19,4.81,276,0.285,2024-11-01 13:25:00-04:00,573.75,0.33,0.0,0.33,stoploss,-0.14,-3753.6
3,2024-11-01 13:35:00-04:00,-1,572.46,572.0,574.0,579.0,1.83,6.67,0.31,4.69,283,0.465,2024-11-01 15:00:00-04:00,572.21,0.06,0.0,0.06,end_of_time,0.25,7188.2
0,2024-11-08 09:35:00-05:00,1,596.47,596.0,594.0,589.0,0.4,0.06,0.34,4.66,284,0.51,2024-11-08 15:00:00-05:00,598.95,0.02,0.01,0.01,end_of_time,0.33,9485.6
0,2024-11-15 09:30:00-05:00,-1,589.72,590.0,592.0,597.0,1.38,4.85,1.59,3.41,389,2.385,2024-11-15 15:00:00-05:00,584.89,0.01,0.0,0.01,end_of_time,1.58,61617.6
0,2024-11-22 09:30:00-05:00,-1,593.58,594.0,596.0,601.0,3.0,8.0,0.79,4.21,318,1.185,2024-11-22 15:00:00-05:00,595.5,0.2,0.0,0.2,end_of_time,0.5900000000000001,18889.200000000004
0,2024-12-06 09:35:00-05:00,1,608.21,608.0,603.0,593.0,0.06,0.01,0.05,9.95,134,0.1,2024-12-06 15:00:00-05:00,607.36,0.02,0.0,0.02,end_of_time,0.030000000000000002,455.6000000000001
0,2024-12-13 09:50:00-05:00,1,606.89,607.0,602.0,592.0,0.04,0.01,0.03,9.97,134,0.06,2024-12-13 10:00:00-05:00,606.17,0.06,0.0,0.06,stoploss,-0.03,-348.3999999999999
0,2024-12-20 09:30:00-05:00,1,582.01,582.0,577.0,567.0,0.84,0.24,0.6,9.4,142,1.2,2024-12-20 10:30:00-05:00,587.01,0.11,0.02,0.09,exit_criteria,0.51,7298.8
1,2024-12-20 13:10:00-05:00,-1,593.9,594.0,599.0,609.0,5.11,15.49,0.07,9.93,135,0.14,2024-12-20 15:00:00-05:00,592.48,0.02,0.0,0.02,end_of_time,0.05,729.0
0,2024-12-27 09:35:00-05:00,-1,597.07,597.0,602.0,612.0,4.93,14.97,0.09,9.91,135,0.18,2024-12-27 09:40:00-05:00,596.67,0.11,0.0,0.11,exit_criteria,-0.020000000000000004,-216.00000000000006
1,2024-12-27 10:05:00-05:00,-1,595.22,595.0,600.0,610.0,4.84,14.88,0.16,9.84,136,0.32,2024-12-27 10:10:00-05:00,595.09,0.19,0.0,0.19,exit_criteria,-0.03,-353.6
2,2024-12-27 10:25:00-05:00,-1,593.79,594.0,599.0,609.0,5.28,15.28,0.19,9.81,137,0.38,2024-12-27 10:30:00-05:00,593.24,0.15,0.0,0.15,exit_criteria,0.04000000000000001,602.8000000000001
3,2024-12-27 11:00:00-05:00,1,593.92,594.0,589.0,579.0,0.22,0.04,0.18,9.82,136,0.36,2024-12-27 11:15:00-05:00,592.48,0.41,0.03,0.38,stoploss,-0.2,-2665.6000000000004
4,2024-12-27 11:20:00-05:00,-1,592.7,592.5,597.5,607.0,4.91,15.62,0.16,9.34,143,0.32,2024-12-27 11:25:00-05:00,593.08,0.22,0.0,0.22,exit_criteria,-0.06,-800.8
5,2024-12-27 11:40:00-05:00,1,594.35,594.0,589.0,579.0,0.15,0.03,0.12,9.88,136,0.24,2024-12-27 11:45:00-05:00,593.14,0.27,0.02,0.25,stoploss,-0.13,-1713.6
6,2024-12-27 11:55:00-05:00,-1,591.74,592.0,597.0,607.0,5.33,16.43,0.12,9.88,136,0.24,2024-12-27 12:00:00-05:00,592.07,0.17,0.0,0.17,exit_criteria,-0.05000000000000002,-625.6000000000003
7,2024-12-27 12:05:00-05:00,-1,591.85,592.0,597.0,607.0,5.28,15.77,0.14,9.86,136,0.28,2024-12-27 12:10:00-05:00,591.61,0.13,0.0,0.13,exit_criteria,0.010000000000000009,190.40000000000012
8,2024-12-27 12:15:00-05:00,-1,591.41,591.0,596.0,606.0,4.69,15.83,0.15,9.85,136,0.3,2024-12-27 12:20:00-05:00,591.16,0.15,0.0,0.15,exit_criteria,0.0,54.400000000000006
9,2024-12-27 12:25:00-05:00,-1,591.09,591.0,596.0,606.0,4.99,15.55,0.11,9.89,135,0.22,2024-12-27 12:30:00-05:00,591.54,0.16,0.0,0.16,exit_criteria,-0.05,-621.0
10,2024-12-27 13:05:00-05:00,1,592.85,593.0,588.0,578.0,0.13,0.02,0.11,9.89,135,0.22,2024-12-27 15:00:00-05:00,595.24,0.02,0.0,0.02,end_of_time,0.09,1269.0
0,2025-01-03 10:50:00-05:00,1,588.86,589.0,587.0,582.0,0.7,0.12,0.58,4.42,304,0.638,2025-01-03 11:10:00-05:00,588.48,0.79,0.11,0.68,stoploss,-0.10000000000000009,-2918.400000000003
1,2025-01-03 11:35:00-05:00,1,590.16,590.0,588.0,583.0,0.48,0.07,0.41,4.59,292,0.451,2025-01-03 15:00:00-05:00,592.09,0.03,0.0,0.03,end_of_time,0.38,11212.8
0,2025-01-10 09:40:00-05:00,-1,583.76,584.0,586.0,591.0,3.34,7.36,1.01,3.99,337,1.111,2025-01-10 09:45:00-05:00,584.48,1.4,0.21,1.19,stoploss,-0.17999999999999994,-5931.199999999998
1,2025-01-10 09:50:00-05:00,-1,582.81,583.0,585.0,590.0,3.26,7.36,0.95,4.05,332,1.045,2025-01-10 15:00:00-05:00,581.97,0.08,0.0,0.08,end_of_time,0.87,29016.799999999996
0,2025-01-17 10:15:00-05:00,1,597.09,597.0,595.0,590.0,0.62,0.11,0.51,4.49,300,0.561,2025-01-17 15:00:00-05:00,598.25,0.05,0.01,0.04,end_of_time,0.47000000000000003,14220.0
0,2025-01-24 09:30:00-05:00,1,609.85,610.0,608.0,603.0,0.72,0.18,0.54,4.46,303,0.594,2025-01-24 14:00:00-05:00,607.34,0.99,0.04,0.95,stoploss,-0.4099999999999999,-12301.799999999997
0,2025-01-31 10:00:00-05:00,1,608.07,608.0,606.0,601.0,0.63,0.11,0.52,4.48,301,0.572,2025-01-31 13:30:00-05:00,606.82,0.75,0.09,0.66,stoploss,-0.14,-4093.6
1,2025-01-31 13:35:00-05:00,-1,605.64,606.0,608.0,613.0,2.59,7.48,0.31,4.69,287,0.341,2025-01-31 13:40:00-05:00,605.62,0.39,0.01,0.38,stoploss,-0.07,-1894.2000000000005
2,2025-01-31 13:45:00-05:00,-1,605.74,606.0,608.0,613.0,2.67,7.49,0.33,4.67,289,0.363,2025-01-31 13:50:00-05:00,605.94,0.38,0.01,0.37,stoploss,-0.03999999999999998,-1040.3999999999994
3,2025-01-31 13:55:00-05:00,-1,605.31,605.0,607.0,612.0,2.19,6.76,0.51,4.49,300,0.561,2025-01-31 15:00:00-05:00,603.71,0.15,0.0,0.15,end_of_time,0.36,10920.0
0,2025-02-07 09:30:00-05:00,1,606.93,607.0,605.0,595.0,2.18,0.22,1.96,8.04,168,2.156,2025-02-07 10:55:00-05:00,601.25,4.17,0.35,3.82,stoploss,-1.8599999999999999,-31180.799999999996
1,2025-02-07 11:00:00-05:00,-1,603.28,603.0,605.0,615.0,2.5,11.87,0.8,9.2,146,0.88,2025-02-07 11:20:00-05:00,604.3,1.0,0.0,1.0,stoploss,-0.19999999999999996,-2861.599999999999
2,2025-02-07 11:35:00-05:00,-1,602.73,603.0,605.0,615.0,2.83,13.53,0.55,9.45,142,0.605,2025-02-07 15:00:00-05:00,601.03,0.03,0.0,0.03,end_of_time,0.52,7440.8
0,2025-02-14 09:30:00-05:00,1,609.88,610.0,608.0,598.0,0.9,0.08,0.82,9.18,146,0.902,2025-02-14 15:00:00-05:00,610.27,0.05,0.0,0.05,end_of_time,0.7699999999999999,11300.399999999998
0,2025-02-21 09:35:00-05:00,-1,609.67,610.0,612.0,622.0,2.68,12.47,0.35,9.65,139,0.385,2025-02-21 10:05:00-05:00,608.25,0.16,0.0,0.16,exit_criteria,0.18999999999999997,2696.5999999999995
1,2025-02-21 10:10:00-05:00,-1,608.27,608.0,610.0,620.0,2.25,11.85,0.53,9.47,142,0.583,2025-02-21 10:15:00-05:00,608.01,0.46,0.0,0.46,exit_criteria,0.07,1050.8000000000002
2,2025-02-21 10:25:00-05:00,-1,607.22,607.0,609.0,619.0,2.32,11.86,0.51,9.49,142,0.561,2025-02-21 10:30:00-05:00,606.75,0.45,0.0,0.45,exit_criteria,0.06,908.8
3,2025-02-21 10:35:00-05:00,-1,606.5,606.0,608.0,618.0,2.12,12.09,0.65,9.35,144,0.715,2025-02-21 10:40:00-05:00,606.84,0.76,0.0,0.76,exit_criteria,-0.10999999999999999,-1526.3999999999999
4,2025-02-21 10:50:00-05:00,-1,606.41,606.0,608.0,618.0,2.13,12.87,0.58,9.42,143,0.638,2025-02-21 10:55:00-05:00,606.35,0.56,0.0,0.56,exit_criteria,0.019999999999999907,343.1999999999986
5,2025-02-21 11:40:00-05:00,1,607.21,607.0,605.0,595.0,0.32,0.02,0.3,9.7,138,0.33,2025-02-21 11:45:00-05:00,606.99,0.37,0.01,0.36,stoploss,-0.06,-772.7999999999998
6,2025-02-21 11:50:00-05:00,1,606.8,607.0,605.0,595.0,0.4,0.02,0.38,9.62,140,0.418,2025-02-21 11:55:00-05:00,606.41,0.5,0.01,0.49,stoploss,-0.10999999999999999,-1483.9999999999998
7,2025-02-21 12:05:00-05:00,1,607.07,607.0,605.0,595.0,0.31,0.02,0.29,9.71,138,0.319,2025-02-21 12:10:00-05:00,606.63,0.41,0.01,0.39999999999999997,stoploss,-0.10999999999999999,-1462.7999999999997
8,2025-02-21 12:15:00-05:00,-1,606.4,606.0,608.0,618.0,1.96,12.19,0.37,9.63,139,0.407,2025-02-21 12:20:00-05:00,605.69,0.27,0.0,0.27,exit_criteria,0.09999999999999998,1445.5999999999997
9,2025-02-21 12:25:00-05:00,-1,605.53,606.0,608.0,618.0,2.65,12.93,0.22,9.78,137,0.242,2025-02-21 12:30:00-05:00,605.64,0.24,0.0,0.24,exit_criteria,-0.01999999999999999,-219.19999999999982
10,2025-02-21 12:35:00-05:00,-1,605.35,605.0,607.0,617.0,2.02,12.78,0.36,9.64,139,0.396,2025-02-21 12:40:00-05:00,604.79,0.3,0.0,0.3,exit_criteria,0.06,889.6
11,2025-02-21 12:45:00-05:00,-1,605.14,605.0,607.0,617.0,2.14,12.0,0.32,9.68,139,0.352,2025-02-21 12:50:00-05:00,604.75,0.29,0.0,0.29,exit_criteria,0.030000000000000027,472.60000000000036
12,2025-02-21 12:55:00-05:00,-1,604.31,604.0,606.0,616.0,2.08,11.73,0.43,9.57,140,0.473,2025-02-21 13:00:00-05:00,603.86,0.4,0.0,0.4,exit_criteria,0.02999999999999997,475.99999999999955
13,2025-02-21 13:05:00-05:00,-1,603.2,603.0,605.0,615.0,2.31,11.91,0.55,9.45,142,0.605,2025-02-21 13:10:00-05:00,602.91,0.49,0.0,0.49,exit_criteria,0.06000000000000005,908.8000000000006
14,2025-02-21 13:20:00-05:00,-1,602.88,603.0,605.0,615.0,2.49,12.27,0.41,9.59,140,0.451,2025-02-21 13:25:00-05:00,602.65,0.41,0.0,0.41,exit_criteria,0.0,56.0
15,2025-02-21 13:35:00-05:00,-1,602.13,602.0,604.0,614.0,2.37,12.02,0.5,9.5,141,0.55,2025-02-21 13:40:00-05:00,602.55,0.55,0.0,0.55,exit_criteria,-0.050000000000000044,-648.6000000000006
16,2025-02-21 14:05:00-05:00,-1,601.34,601.0,603.0,613.0,2.06,11.86,0.42,9.58,140,0.462,2025-02-21 14:10:00-05:00,601.73,0.47,0.0,0.47,exit_criteria,-0.04999999999999999,-643.9999999999998
17,2025-02-21 14:25:00-05:00,-1,600.67,601.0,603.0,613.0,2.58,12.9,0.22,9.78,137,0.242,2025-02-21 14:30:00-05:00,599.79,0.16,0.0,0.16,exit_criteria,0.06,876.7999999999998
0,2025-02-28 09:30:00-05:00,-1,585.56,586.0,588.0,598.0,4.12,13.3,1.6,8.4,160,1.76,2025-02-28 10:15:00-05:00,587.48,1.79,0.02,1.77,stoploss,-0.16999999999999993,-2655.999999999999
1,2025-02-28 10:20:00-05:00,1,586.26,586.0,584.0,574.0,1.21,0.1,1.11,8.89,151,1.221,2025-02-28 12:45:00-05:00,585.1,1.36,0.1,1.26,stoploss,-0.1499999999999999,-2204.5999999999985
2,2025-02-28 12:50:00-05:00,-1,584.3,584.0,586.0,596.0,2.74,12.98,1.05,8.95,150,1.155,2025-02-28 12:55:00-05:00,585.05,1.3,0.01,1.29,stoploss,-0.24,-3540.0
3,2025-02-28 13:00:00-05:00,-1,583.9,584.0,586.0,596.0,2.97,13.49,0.88,9.12,147,0.968,2025-02-28 13:30:00-05:00,584.67,1.04,0.01,1.03,stoploss,-0.15000000000000002,-2146.2000000000003
4,2025-02-28 13:55:00-05:00,1,585.67,586.0,584.0,574.0,0.91,0.05,0.86,9.14,147,0.946,2025-02-28 14:00:00-05:00,583.66,1.79,0.07,1.72,stoploss,-0.86,-12583.2
5,2025-02-28 14:20:00-05:00,1,585.66,586.0,584.0,574.0,0.8,0.04,0.76,9.24,145,0.836,2025-02-28 14:25:00-05:00,585.22,0.88,0.03,0.85,stoploss,-0.08999999999999997,-1246.9999999999995
0,2025-03-07 09:30:00-05:00,-1,570.92,571.0,576.0,586.0,5.37,12.73,2.93,7.07,190,5.86,2025-03-07 15:00:00-05:00,575.0,1.03,0.01,1.02,end_of_time,1.9100000000000001,36366.0
0,2025-03-14 09:30:00-04:00,-1,556.0,556.0,561.0,571.0,8.25,18.57,0.52,9.48,142,1.04,2025-03-14 09:40:00-04:00,557.75,1.08,0.01,1.07,stoploss,-0.55,-7753.200000000001
1,2025-03-14 09:55:00-04:00,1,559.38,559.0,554.0,544.0,0.89,0.11,0.78,9.22,146,1.56,2025-03-14 15:00:00-04:00,561.78,0.03,0.0,0.03,end_of_time,0.75,11008.4
0,2025-03-21 10:15:00-04:00,-1,559.16,559.0,564.0,574.0,5.34,15.05,0.43,9.57,141,0.86,2025-03-21 12:25:00-04:00,562.65,0.87,0.0,0.87,stoploss,-0.44,-6147.6
1,2025-03-21 12:30:00-04:00,1,562.4,562.0,557.0,547.0,0.18,0.02,0.16,9.84,137,0.32,2025-03-21 15:00:00-04:00,562.58,0.03,0.0,0.03,end_of_time,0.13,1835.8000000000002
0,2025-03-28 09:40:00-04:00,1,565.96,566.0,561.0,551.0,0.59,0.03,0.56,9.44,143,1.12,2025-03-28 10:10:00-04:00,562.19,1.31,0.02,1.29,stoploss,-0.73,-10381.8
1,2025-03-28 10:15:00-04:00,-1,561.42,561.0,566.0,576.0,4.92,14.57,0.39,9.61,140,0.78,2025-03-28 10:30:00-04:00,559.59,0.23,0.01,0.22,exit_criteria,0.17,2436.0
2,2025-03-28 10:35:00-04:00,-1,559.09,559.0,564.0,574.0,5.29,14.96,0.37,9.63,140,0.74,2025-03-28 10:40:00-04:00,559.43,0.45,0.01,0.44,exit_criteria,-0.07,-924.0000000000001
3,2025-03-28 10:45:00-04:00,-1,559.56,560.0,565.0,575.0,5.77,15.56,0.28,9.72,138,0.56,2025-03-28 10:50:00-04:00,558.7,0.24,0.01,0.22999999999999998,exit_criteria,0.050000000000000044,745.2000000000006
4,2025-03-28 11:55:00-04:00,1,558.41,558.0,553.0,543.0,0.15,0.02,0.13,9.87,136,0.26,2025-03-28 12:20:00-04:00,556.98,0.33,0.02,0.31,stoploss,-0.18,-2393.6
5,2025-03-28 12:25:00-04:00,-1,556.85,557.0,562.0,572.0,5.25,15.17,0.13,9.87,136,0.26,2025-03-28 12:30:00-04:00,556.92,0.16,0.01,0.15,exit_criteria,-0.01999999999999999,-217.59999999999988
6,2025-03-28 12:35:00-04:00,-1,557.19,557.0,562.0,572.0,4.94,16.04,0.15,9.85,137,0.3,2025-03-28 12:40:00-04:00,556.96,0.17,0.01,0.16,exit_criteria,-0.010000000000000009,-82.2000000000001
7,2025-03-28 13:05:00-04:00,-1,556.24,556.0,561.0,571.0,4.85,14.78,0.13,9.87,136,0.26,2025-03-28 13:10:00-04:00,555.79,0.12,0.01,0.11,exit_criteria,0.020000000000000004,326.4000000000001
8,2025-03-28 13:15:00-04:00,-1,555.85,556.0,561.0,571.0,5.2,15.16,0.1,9.9,136,0.2,2025-03-28 13:20:00-04:00,556.14,0.17,0.01,0.16,exit_criteria,-0.06,-761.6
9,2025-03-28 13:30:00-04:00,-1,555.38,555.0,560.0,570.0,4.73,14.63,0.15,9.85,137,0.3,2025-03-28 13:35:00-04:00,555.47,0.17,0.01,0.16,exit_criteria,-0.010000000000000009,-82.2000000000001
10,2025-03-28 14:20:00-04:00,1,556.45,556.0,551.0,541.0,0.06,0.01,0.05,9.95,135,0.1,2025-03-28 15:00:00-04:00,556.14,0.05,0.0,0.05,end_of_time,0.0,54.0
0,2025-04-04 09:45:00-04:00,-1,520.32,520.0,525.0,535.0,7.4,15.45,2.12,7.88,171,2.332,2025-04-04 09:50:00-04:00,521.58,3.19,0.68,2.51,stoploss,-0.3899999999999997,-6600.599999999995
1,2025-04-04 09:55:00-04:00,-1,520.82,521.0,526.0,536.0,7.4,15.62,1.95,8.05,167,2.145,2025-04-04 10:00:00-04:00,523.34,3.23,0.66,2.57,stoploss,-0.6199999999999999,-10287.199999999999
2,2025-04-04 10:10:00-04:00,-1,519.78,520.0,525.0,535.0,7.12,15.61,1.6,8.4,160,1.76,2025-04-04 11:05:00-04:00,520.58,2.37,0.49,1.8800000000000001,stoploss,-0.28,-4416.0
3,2025-04-04 11:25:00-04:00,1,521.42,521.0,516.0,505.0,1.99,0.44,1.55,9.45,142,1.705,2025-04-04 11:30:00-04:00,516.67,3.89,0.93,2.96,stoploss,-1.41,-19965.2
4,2025-04-04 12:00:00-04:00,-1,515.22,515.0,520.0,530.0,6.3,15.05,1.37,8.63,156,1.507,2025-04-04 12:15:00-04:00,516.84,1.96,0.26,1.7,stoploss,-0.32999999999999985,-5085.599999999998
5,2025-04-04 12:20:00-04:00,-1,513.35,513.0,518.0,528.0,6.09,14.87,1.32,8.68,155,1.452,2025-04-04 15:00:00-04:00,508.13,0.15,0.01,0.13999999999999999,end_of_time,1.1800000000000002,18352.000000000004
0,2025-04-11 09:30:00-04:00,-1,523.32,523.0,528.0,538.0,7.48,13.69,3.9,6.1,220,4.29,2025-04-11 12:40:00-04:00,531.31,5.54,1.23,4.3100000000000005,stoploss,-0.4100000000000006,-8932.000000000013
1,2025-04-11 12:45:00-04:00,1,531.85,532.0,527.0,517.0,1.73,0.48,1.25,8.75,153,1.375,2025-04-11 13:20:00-04:00,530.08,2.15,0.56,1.5899999999999999,stoploss,-0.33999999999999986,-5140.799999999998
2,2025-04-11 13:45:00-04:00,1,535.5,536.0,531.0,521.0,1.48,0.31,1.17,8.83,152,1.287,2025-04-11 13:50:00-04:00,534.48,1.68,0.33,1.3499999999999999,stoploss,-0.17999999999999994,-2675.199999999999
3,2025-04-11 13:55:00-04:00,1,535.88,536.0,531.0,521.0,1.28,0.27,1.01,8.99,149,1.111,2025-04-11 14:00:00-04:00,534.59,1.53,0.28,1.25,stoploss,-0.24,-3516.4
0,2025-04-25 09:30:00-04:00,1,547.3,547.0,542.0,532.0,1.12,0.18,0.94,9.06,147,1.034,2025-04-25 09:35:00-04:00,546.91,1.25,0.2,1.05,stoploss,-0.1100000000000001,-1558.2000000000016
1,2025-04-25 09:40:00-04:00,1,547.83,548.0,543.0,533.0,1.18,0.18,1.0,9.0,148,1.1,2025-04-25 09:45:00-04:00,546.46,1.51,0.21,1.3,stoploss,-0.30000000000000004,-4380.800000000001
2,2025-04-25 10:15:00-04:00,1,547.56,548.0,543.0,533.0,0.81,0.11,0.7,9.3,144,0.77,2025-04-25 10:20:00-04:00,546.75,1.01,0.12,0.89,stoploss,-0.19000000000000006,-2678.4000000000005
3,2025-04-25 10:35:00-04:00,-1,545.09,545.0,550.0,560.0,5.46,15.06,0.49,9.51,140,0.539,2025-04-25 10:40:00-04:00,545.82,0.64,0.03,0.61,stoploss,-0.12,-1624.0
